customer_id,signup_date,state,age_group,customer_segment,risk_tier
CUST00514,3/1/2023,GA,55+,Standard,High
CUST00515,5/18/2023,WA,18-24,Standard,Low
CUST00516,4/5/2024,NJ,25-34,Premium,Low
CUST00517,2/22/2023,NC,18-24,Standard,Low
CUST00518,3/16/2023,NJ,55+,Standard,Medium
CUST00519,8/11/2023,WA,35-44,Standard,Medium
CUST00520,1/16/2023,NJ,18-24,Standard,Low
CUST00521,2/3/2025,TX,55+,Small Business,Low
CUST00522,12/21/2024,GA,35-44,Standard,Medium
CUST00523,3/5/2025,VA,35-44,Standard,Low
CUST00524,11/12/2023,PA,45-54,Standard,Low
CUST00525,4/11/2023,OH,35-44,Premium,Medium
CUST00526,7/28/2023,NC,25-34,Standard,Low
CUST00527,1/29/2025,CO,55+,Standard,Low
CUST00528,8/16/2024,TX,35-44,Premium,Low
CUST00529,8/24/2023,PA,55+,Standard,Medium
CUST00530,11/1/2024,OH,45-54,Small Business,Low
CUST00531,1/10/2025,CA,35-44,Standard,Low
CUST00532,6/23/2023,CA,55+,Standard,Low
CUST00533,10/19/2024,AZ,18-24,Small Business,Low
CUST00534,4/17/2025,IL,25-34,Premium,Medium
CUST00535,10/7/2024,MA,25-34,Standard,Medium
CUST00536,6/1/2024,VA,55+,Standard,Low
CUST00537,5/9/2024,GA,55+,Premium,Low
CUST00538,2/26/2024,FL,55+,Standard,Low
CUST00539,10/21/2023,VA,45-54,Standard,Medium
CUST00540,4/5/2025,CO,18-24,Small Business,Low
CUST00541,6/20/2024,GA,35-44,Standard,Low
CUST00542,4/14/2025,NY,35-44,Standard,Medium
CUST00543,2/20/2024,NJ,25-34,Standard,Low
CUST00544,11/4/2023,VA,18-24,Premium,Medium
CUST00545,4/6/2023,PA,18-24,Standard,Low
CUST00546,10/14/2024,PA,45-54,Standard,Low
CUST00547,10/22/2024,AZ,18-24,Premium,Low
CUST00548,6/24/2024,CO,55+,Small Business,Low
CUST00549,5/1/2024,VA,35-44,Standard,Medium
CUST00550,7/10/2024,CO,35-44,Standard,Low
CUST00551,1/17/2023,OH,45-54,Small Business,Low
CUST00552,3/20/2023,NC,45-54,Standard,Low
CUST00553,11/24/2024,OH,25-34,Premium,Low
CUST00554,3/20/2025,GA,35-44,Small Business,Medium
CUST00555,2/24/2023,NY,35-44,Standard,Low
CUST00556,9/11/2024,IL,35-44,Premium,High
CUST00557,1/31/2023,PA,45-54,Standard,Medium
CUST00558,8/22/2023,IL,25-34,Standard,High
CUST00559,11/27/2024,OH,55+,Standard,Low
CUST00560,10/30/2023,NY,35-44,Premium,Medium
CUST00561,6/7/2023,CA,45-54,Standard,Medium
CUST00562,11/21/2023,FL,45-54,Standard,Low
CUST00563,1/4/2024,NY,25-34,Premium,Low
CUST00564,3/17/2024,IL,18-24,Standard,Low
CUST00565,1/27/2023,NC,55+,Standard,Low
CUST00566,3/14/2025,FL,45-54,Standard,Low
CUST00567,2/2/2024,GA,25-34,Premium,Medium
CUST00568,8/8/2024,CA,25-34,Standard,Low
CUST00569,10/3/2023,NY,25-34,Standard,Low
CUST00570,3/21/2024,OH,18-24,Standard,Low
CUST00571,1/5/2024,VA,45-54,Standard,Low
CUST00572,8/31/2024,CA,35-44,Standard,Low
CUST00573,1/7/2023,NC,45-54,Small Business,Low
CUST00574,4/3/2025,IL,55+,Premium,Low
CUST00575,5/20/2023,NJ,25-34,Standard,Low
CUST00576,5/5/2024,WA,35-44,Standard,High
CUST00577,1/22/2025,NC,25-34,Premium,Low
CUST00578,11/30/2023,IL,35-44,Standard,Medium
CUST00579,4/27/2023,GA,25-34,Small Business,Low
CUST00580,11/29/2024,NJ,45-54,Premium,Low
CUST00581,12/26/2024,AZ,18-24,Standard,Medium
CUST00582,4/18/2025,VA,45-54,Premium,Medium
CUST00583,5/23/2023,VA,25-34,Standard,Low
CUST00584,1/2/2025,PA,55+,Standard,Low
CUST00585,5/5/2024,CO,45-54,Standard,Low
CUST00586,7/10/2024,NJ,55+,Standard,High
CUST00587,8/31/2024,OH,25-34,Standard,Low
CUST00588,11/4/2024,NC,18-24,Premium,Low
CUST00589,7/30/2024,IL,35-44,Small Business,Low
CUST00590,3/26/2025,FL,25-34,Standard,Low
CUST00591,6/6/2024,NJ,55+,Premium,Low
CUST00592,8/15/2023,OH,55+,Standard,Low
CUST00593,12/8/2024,MA,45-54,Standard,Low
CUST00594,4/18/2023,NY,18-24,Standard,Medium
CUST00595,1/17/2025,PA,25-34,Standard,Low
CUST00596,6/17/2024,PA,45-54,Standard,Low
CUST00597,11/23/2023,NJ,18-24,Standard,Low
CUST00598,1/24/2023,VA,25-34,Premium,Low
CUST00599,1/28/2025,CA,35-44,Standard,Low
CUST00600,7/27/2024,OH,45-54,Standard,Low
CUST00601,10/6/2024,IL,45-54,Standard,Low
CUST00602,1/30/2023,PA,55+,Premium,Medium
CUST00603,3/15/2024,TX,35-44,Standard,Medium
CUST00604,2/9/2025,NC,18-24,Premium,Medium
CUST00605,3/29/2025,WA,25-34,Premium,Low
CUST00606,4/13/2024,PA,55+,Standard,Low
CUST00607,10/16/2024,IL,55+,Standard,Low
CUST00608,4/27/2023,NC,25-34,Standard,Medium
CUST00609,4/13/2025,CO,55+,Premium,Medium
CUST00610,8/27/2024,NY,25-34,Standard,Low
CUST00611,11/9/2023,CA,55+,Standard,Low
CUST00612,2/2/2024,IL,45-54,Standard,Low
CUST00613,7/10/2023,CO,25-34,Standard,Low
CUST00614,7/22/2024,CA,35-44,Standard,Low
CUST00615,4/6/2024,MA,45-54,Standard,Medium
CUST00616,5/20/2023,GA,55+,Standard,Low
CUST00617,10/30/2024,IL,45-54,Standard,Low
CUST00618,5/15/2024,OH,25-34,Standard,Low
CUST00619,10/27/2023,FL,25-34,Standard,Low
CUST00620,3/10/2025,OH,45-54,Standard,Medium
CUST00621,7/16/2024,FL,55+,Standard,Low
CUST00622,4/23/2025,OH,18-24,Small Business,Low
CUST00623,2/17/2025,IL,18-24,Premium,Low
CUST00624,1/23/2025,FL,18-24,Premium,Medium
CUST00625,4/5/2024,NY,45-54,Standard,Medium
CUST00626,5/1/2023,OH,55+,Premium,Low
CUST00627,12/6/2024,VA,45-54,Standard,Medium
CUST00628,6/19/2023,AZ,25-34,Standard,Medium
CUST00629,4/4/2025,FL,55+,Standard,Low
CUST00630,7/5/2024,FL,35-44,Standard,High
CUST00631,8/9/2024,CO,18-24,Standard,Medium
CUST00632,5/19/2023,CO,18-24,Small Business,Medium
CUST00633,10/11/2023,AZ,25-34,Premium,Low
CUST00634,9/13/2023,TX,45-54,Standard,Low
CUST00635,5/16/2024,VA,45-54,Standard,Low
CUST00636,1/20/2024,CO,18-24,Standard,Low
CUST00637,2/17/2024,CO,35-44,Standard,Low
CUST00638,4/10/2024,MA,18-24,Small Business,Low
CUST00639,1/18/2025,NJ,35-44,Small Business,Low
CUST00640,3/6/2023,IL,25-34,Premium,Low
CUST00641,5/21/2024,WA,55+,Standard,Medium
CUST00642,8/14/2024,OH,35-44,Standard,Medium
CUST00643,11/29/2024,VA,45-54,Premium,Low
CUST00644,1/17/2023,PA,45-54,Standard,Medium
CUST00645,1/1/2023,NJ,25-34,Small Business,Low
CUST00646,10/27/2024,CO,35-44,Standard,Medium
CUST00647,4/6/2023,WA,25-34,Premium,Low
CUST00648,2/23/2023,NJ,25-34,Standard,Low
CUST00649,3/15/2024,MA,25-34,Premium,Medium
CUST00650,5/3/2024,GA,45-54,Standard,Low
